FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200523;0900;1;;;
200523;1000;1;;;
200523;1100;1;;;
200523;1200;1;;;
200523;1300;1;;;
200523;1400;1,25;;;
200523;1500;1;;;
200523;1600;1;;;
200523;1700;1;;;
200523;1800;1;;;
200523;1900;1;;;
200523;2000;1;;;
200523;2100;1;;;
200523;2200;1;;;
200523;2300;1;;;
200524;0000;1;;;
200524;0100;1;;;
200524;0200;1;;;
200524;0300;1;;;
200524;0400;1,02;;;
200524;0500;1;;;
200524;0600;1;;;
200524;0700;1;;;
200524;0800;1;;;
200524;0900;1;;;
200524;1000;1;;;
200524;1100;1;;;
200524;1200;1;;;
200524;1300;1;;;
200524;1400;1;;;
200524;1500;1;;;
200524;1600;1,14;;;
200524;1700;1;;;
200524;1800;1;;;
200524;1900;1;;;
200524;2000;1;;;
200524;2100;1;;;
200524;2200;1;;;
200524;2300;1;;;
200525;0000;1,52;;;
200525;0100;1;;;
200525;0200;1,12;;;
200525;0300;1,03;;;
200525;0400;1,35;;;
200525;0500;1;;;
200525;0600;1;;;
200525;0700;1,16;;;
200525;0800;1,45;;;
200525;0900;1;;;
200525;1000;1;;;
200525;1100;1;;;
200525;1200;1;;;
200525;1300;1;;;
200525;1400;1;;;
200525;1500;1;;;
200525;1600;1;;;
200525;1700;1;;;
200525;1800;1;;;
200525;1900;1;;;
200525;2000;1,09;;;
200525;2100;1;;;
200525;2200;1;;;
200525;2300;1;;;
200526;0000;1;;;
200526;0100;1;;;
200526;0200;1;;;
200526;0300;1;;;
200526;0400;1;;;
200526;0500;1;;;
200526;0600;1;;;
200526;0700;1,04;;;
200526;0800;1,31;;;
200526;0900;1,11;;;
200526;1000;1;;;
200526;1100;1;;;
200526;1200;1;;;
200526;1300;1;;;
200526;1400;1;;;
200526;1500;1;;;
200526;1600;1;;;
200526;1700;1;;;
200526;1800;1;;;
200526;1900;1;;;
200526;2000;1;;;
200526;2100;1;;;
200526;2200;1;;;
200526;2300;1;;;
200527;0000;1;;;
200527;0100;1;;;
200527;0200;1;;;
200527;0300;1;;;
200527;0400;1;;;
200527;0500;1;;;
200527;0600;1;;;
200527;0700;1;;;
200527;0800;1;;;
200527;0900;1;;;
200527;1000;1;;;
200527;1100;;;;
200527;1200;1;;;
200527;1300;1;;;
200527;1400;1;;;
200527;1500;1;;;
200527;1600;1;;;
200527;1700;1;;;
200527;1800;1;;;
200527;1900;1;;;
200527;2000;1;;;
200527;2100;1;;;
200527;2200;1;;;
200527;2300;1;;;
200528;0000;1;;;
200528;0100;1;;;
200528;0200;1;;;
200528;0300;1;;;
200528;0400;1;;;
200528;0500;1;;;
200528;0600;1;;;
200528;0700;1;;;
200528;0800;1;;;
200528;0900;1;;;
200528;1000;1;;;
200528;1100;1;;;
200528;1200;1;;;
200528;1300;1;;;
200528;1400;1;;;
200528;1500;1;;;
200528;1600;1;;;
200528;1700;1;;;
200528;1800;1;;;
200528;1900;1;;;
200528;2000;1;;;
200528;2100;1;;;
200528;2200;1,15;;;
200528;2300;1,02;;;
200529;0000;1;;;
200529;0100;1;;;
200529;0200;1;;;
200529;0300;1;;;
200529;0400;1;;;
200529;0500;1;;;
200529;0600;1;;;
200529;0700;1;;;
200529;0800;1;;;
200529;0900;1;;;
200529;1000;1;;;
200529;1100;1;;;
200529;1200;1;;;
200529;1300;1;;;
200529;1400;1;;;
200529;1500;1;;;
200529;1600;1;;;
200529;1700;1;;;
200529;1800;1;;;
200529;1900;1;;;
200529;2000;1;;;
200529;2100;1;;;
200529;2200;1;;;
200529;2300;1;;;
200530;0000;1;;;
200530;0100;1;;;
200530;0200;1;;;
200530;0300;1;;;
200530;0400;1;;;
200530;0500;1;;;
200530;0600;1;;;
200530;0700;1;;;
200530;0800;1;;;
200530;0900;1;;;
200530;1000;1;;;
200530;1100;1;;;
200530;1200;1;;;
200530;1300;1;;;
200530;1400;1;;;
200530;1500;1;;;
200530;1600;1;;;
200530;1700;1;;;
200530;1800;1,18;;;
200530;1900;1,84;;;
200530;2000;1,62;;;
200530;2100;3,74;;;
200530;2200;4,05;;;
200530;2300;3,93;;;
200531;0000;2,26;;;
200531;0100;2,01;;;
200531;0200;1,66;;;
200531;0300;1,07;;;
200531;0400;1;;;
200531;0500;1;;;
200531;0600;1;;;
200531;0700;1;;;
200531;0800;1;;;
200531;0900;1;;;
200531;1000;1;;;
200531;1100;1;;;
200531;1200;1;;;
200531;1300;1;;;
200531;1400;1;;;
200531;1500;1;;;
200531;1600;1;;;
200531;1700;1;;;
200531;1800;1;;;
200531;1900;1;;;
200531;2000;1;;;
200531;2100;1;;;
200531;2200;1;;;
200531;2300;1;;;
200601;0000;1;;;
200601;0100;1,2;;;
200601;0200;1;;;
200601;0300;1;;;
200601;0400;1;;;
200601;0500;1;;;
200601;0600;1;;;
200601;0700;1,44;;;
200601;0800;2,16;;;
200601;0900;1,36;;;
200601;1000;1;;;
200601;1100;1;;;
200601;1200;1;;;
200601;1300;1;;;
200601;1400;1;;;
200601;1500;1;;;
200601;1600;1;;;
200601;1700;1;;;
200601;1800;1;;;
200601;1900;1;;;
200601;2000;1;;;
200601;2100;1;;;
200601;2200;1;;;
200601;2300;1;;;
200602;0000;1;;;
200602;0100;1;;;
200602;0200;1;;;
200602;0300;1,02;;;
200602;0400;1,14;;;
200602;0500;1;;;
200602;0600;1,17;;;
200602;0700;2,25;;;
200602;0800;1,69;;;
200602;0900;1;;;
200602;1000;1;;;
200602;1100;1;;;
200602;1200;1,01;;;
200602;1300;;;;
200602;1400;1;;;
200602;1500;1;;;
200602;1600;1;;;
200602;1700;1;;;
200602;1800;1;;;
200602;1900;1;;;
200602;2000;1;;;
200602;2100;1;;;
200602;2200;1;;;
200602;2300;1;;;
200603;0000;1;;;
200603;0100;1;;;
200603;0200;1;;;
200603;0300;1;;;
200603;0400;1;;;
200603;0500;1;;;
200603;0600;1;;;
200603;0700;1;;;
200603;0800;1;;;
200603;0900;1;;;
200603;1000;1;;;
200603;1100;1;;;
200603;1200;1;;;
200603;1300;1;;;
200603;1400;1;;;
200603;1500;1;;;
200603;1600;1;;;
200603;1700;1;;;
200603;1800;1;;;
200603;1900;1;;;
200603;2000;1;;;
200603;2100;1;;;
200603;2200;1;;;
200603;2300;1;;;
200604;0000;1;;;
200604;0100;1;;;
200604;0200;1;;;
200604;0300;1;;;
200604;0400;1;;;
200604;0500;1;;;
200604;0600;1;;;
200604;0700;1;;;
200604;0800;1;;;
200604;0900;1;;;
200604;1000;1,03;;;
200604;1100;1,64;;;
200604;1200;1;;;
200604;1300;1;;;
200604;1400;1;;;
200604;1500;1;;;
200604;1600;1;;;
200604;1700;1;;;
200604;1800;1;;;
200604;1900;1;;;
200604;2000;1;;;
200604;2100;1;;;
200604;2200;1;;;
200604;2300;1;;;
200605;0000;1;;;
200605;0100;1;;;
200605;0200;1;;;
200605;0300;1;;;
200605;0400;1;;;
200605;0500;1;;;
200605;0600;1;;;
200605;0700;1;;;
200605;0800;1;;;
200605;0900;1;;;
200605;1000;1;;;
200605;1100;1;;;
200605;1200;1;;;
200605;1300;1,06;;;
200605;1400;1;;;
200605;1500;1;;;
200605;1600;1,01;;;
200605;1700;1;;;
200605;1800;1;;;
200605;1900;1;;;
200605;2000;1;;;
200605;2100;1;;;
200605;2200;1;;;
200605;2300;1;;;
200606;0000;1;;;
200606;0100;1;;;
200606;0200;1;;;
200606;0300;1,4;;;
200606;0400;1;;;
200606;0500;1;;;
200606;0600;1,07;;;
200606;0700;1,05;;;
200606;0800;1,12;;;
200606;0900;1,03;;;
200606;1000;1;;;
200606;1100;1;;;
200606;1200;1,11;;;
200606;1300;1,02;;;
200606;1400;1;;;
200606;1500;1,02;;;
200606;1600;1;;;
200606;1700;1;;;
200606;1800;1;;;
200606;1900;1;;;
200606;2000;1;;;
200606;2100;1;;;
200606;2200;1;;;
200606;2300;1;;;
200607;0000;1;;;
200607;0100;1;;;
200607;0200;1;;;
200607;0300;1;;;
200607;0400;1;;;
200607;0500;1;;;
200607;0600;1;;;
200607;0700;1;;;
200607;0800;1;;;
200607;0900;1;;;
200607;1000;1;;;
200607;1100;1;;;
200607;1200;1;;;
200607;1300;1;;;
200607;1400;1;;;
200607;1500;1;;;
200607;1600;1;;;
200607;1700;1;;;
200607;1800;1;;;
200607;1900;1;;;
200607;2000;1;;;
200607;2100;1;;;
200607;2200;1;;;
200607;2300;1;;;
200608;0000;1;;;
200608;0100;1;;;
200608;0200;1;;;
200608;0300;1;;;
200608;0400;1;;;
200608;0500;1;;;
200608;0600;1,03;;;
200608;0700;1,09;;;
200608;0800;1,02;;;
200608;0900;1;;;
200608;1000;1,01;;;
200608;1100;1;;;
200608;1200;1,13;;;
200608;1300;1;;;
200608;1400;1;;;
200608;1500;1;;;
200608;1600;1;;;
200608;1700;1;;;
200608;1800;1;;;
200608;1900;1;;;
200608;2000;1;;;
200608;2100;1;;;
200608;2200;1;;;
200608;2300;1;;;
200609;0000;1;;;
200609;0100;1;;;
200609;0200;1;;;
200609;0300;1;;;
200609;0400;1;;;
200609;0500;1;;;
200609;0600;1;;;
200609;0700;1;;;
200609;0800;1;;;
200609;0900;1;;;
200609;1000;1;;;
200609;1100;1;;;
200609;1200;1;;;
200609;1300;1;;;
200609;1400;1;;;
200609;1500;1;;;
200609;1600;1;;;
200609;1700;1;;;
200609;1800;1;;;
200609;1900;1,02;;;
200609;2000;1;;;
200609;2100;1;;;
200609;2200;1,16;;;
200609;2300;1;;;
200610;0000;1;;;
200610;0100;1;;;
200610;0200;1;;;
200610;0300;1;;;
200610;0400;1;;;
200610;0500;1;;;
200610;0600;1,01;;;
200610;0700;1,04;;;
200610;0800;1,18;;;
200610;0900;1,11;;;
200610;1000;1;;;
200610;1100;1,02;;;
200610;1200;1,02;;;
200610;1300;1;;;
200610;1400;1;;;
200610;1500;1;;;
200610;1600;1;;;
200610;1700;1;;;
200610;1800;1;;;
200610;1900;1;;;
200610;2000;1;;;
200610;2100;1;;;
200610;2200;1;;;
200610;2300;1;;;
200611;0000;1;;;
200611;0100;1;;;
200611;0200;1;;;
200611;0300;1;;;
200611;0400;1;;;
200611;0500;1;;;
200611;0600;1;;;
200611;0700;1;;;
200611;0800;1;;;
200611;0900;1;;;
200611;1000;1;;;
200611;1100;1;;;
200611;1200;1;;;
200611;1300;1;;;
200611;1400;;;;
200611;1500;1;;;
200611;1600;1;;;
200611;1700;1;;;
200611;1800;1;;;
200611;1900;1;;;
200611;2000;1;;;
200611;2100;1;;;
200611;2200;1;;;
200611;2300;1;;;
200612;0000;1;;;
200612;0100;1;;;
200612;0200;1;;;
200612;0300;1;;;
200612;0400;1;;;
200612;0500;1;;;
200612;0600;1;;;
200612;0700;1;;;
200612;0800;1;;;
200612;0900;1;;;
200612;1000;1;;;
200612;1100;;;1;
200612;1200;;;1;
200612;1300;;;1;
200612;1400;;;1;
200612;1500;;;;
200612;1600;;;;
200612;1700;;;;
200612;1800;;;;
200612;1900;;;;
200612;2000;;;;
200612;2100;;;;
200612;2200;;;;
200612;2300;;;;
200613;0000;;;;
200613;0100;;;;
200613;0200;;;;
200613;0300;;;;
200613;0400;;;;
200613;0500;;;;
200613;0600;;;;
200613;0700;;;;
200613;0800;;;;
200613;0900;;;;
200613;1000;;;;
200613;1100;;;;
200613;1200;;;;
200613;1300;;;;
200613;1400;;;;
200613;1500;;;;
200613;1600;;;;
200613;1700;;;;
200613;1800;;;;
200613;1900;;;;
200613;2000;;;;
200613;2100;;;;
200613;2200;;;;
200613;2300;;;;
200614;0000;;;;
200614;0100;;;;
200614;0200;;;;
200614;0300;;;;
200614;0400;;;;
200614;0500;;;;
200614;0600;;;;
200614;0700;;;;
200614;0800;;;;
200614;0900;;;;
200614;1000;;;;
200614;1100;;;;
200614;1200;;;;
200614;1300;;;;
200614;1400;1;;;
200614;1500;1;;;
200614;1600;1;;;
200614;1700;1;;;
200614;1800;1;;;
200614;1900;1;;;
200614;2000;1;;;
200614;2100;1;;;
200614;2200;1;;;
200614;2300;1;;;
200615;0000;1;;;
200615;0100;1;;;
200615;0200;1;;;
200615;0300;1;;;
200615;0400;1;;;
200615;0500;1;;;
200615;0600;1;;;
200615;0700;1;;;
200615;0800;;;;
200615;0900;1;;;
200615;1000;1;;;
200615;1100;1;;;
200615;1200;1;;;
200615;1300;1;;;
200615;1400;1;;;
200615;1500;1;;;
200615;1600;1;;;
200615;1700;1;;;
200615;1800;1;;;
200615;1900;1;;;
200615;2000;1;;;
200615;2100;1;;;
200615;2200;1;;;
200615;2300;1;;;
200616;0000;1;;;
200616;0100;1;;;
200616;0200;1;;;
200616;0300;1;;;
200616;0400;1;;;
200616;0500;1;;;
200616;0600;1;;;
200616;0700;1;;;
200616;0800;1;;;
200616;0900;1;;;
200616;1000;1;;;
200616;1100;1;;;
200616;1200;1;;;
200616;1300;1;;;
200616;1400;1;;;
200616;1500;1;;;
200616;1600;1;;;
200616;1700;1;;;
200616;1800;1;;;
200616;1900;1;;;
200616;2000;1;;;
200616;2100;1,03;;;
200616;2200;1;;;
200616;2300;1;;;
200617;0000;1;;;
200617;0100;1;;;
200617;0200;1;;;
200617;0300;1;;;
200617;0400;1;;;
200617;0500;1;;;
200617;0600;1;;;
200617;0700;1;;;
200617;0800;1;;;
200617;0900;1;;;
200617;1000;1;;;
200617;1100;1;;;
200617;1200;1;;;
200617;1300;1;;;
200617;1400;1;;;
200617;1500;1;;;
200617;1600;1;;;
200617;1700;1;;;
200617;1800;1;;;
200617;1900;1;;;
200617;2000;1;;;
200617;2100;1;;;
200617;2200;1;;;
200617;2300;1;;;
200618;0000;1;;;
200618;0100;1;;;
200618;0200;1;;;
200618;0300;1;;;
200618;0400;1;;;
200618;0500;1;;;
200618;0600;1;;;
200618;0700;1;;;
200618;0800;1;;;
200618;0900;1;;;
200618;1000;1;;;
200618;1100;1;;;
200618;1200;1;;;
200618;1300;1;;;
200618;1400;1;;;
200618;1500;1;;;
200618;1600;1;;;
200618;1700;1;;;
200618;1800;1;;;
200618;1900;1;;;
200618;2000;1;;;
200618;2100;1;;;
200618;2200;1;;;
200618;2300;1;;;
200619;0000;1;;;
200619;0100;1;;;
200619;0200;1;;;
200619;0300;1;;;
200619;0400;1;;;
200619;0500;1;;;
200619;0600;1;;;
200619;0700;1;;;
200619;0800;1;;;
200619;0900;1;;;
200619;1000;1;;;
200619;1100;1;;;
200619;1200;1;;;
200619;1300;1;;;
200619;1400;1;;;
200619;1500;1;;;
200619;1600;1;;;
200619;1700;1;;;
200619;1800;1;;;
200619;1900;1;;;
200619;2000;1;;;
200619;2100;1;;;
200619;2200;1;;;
200619;2300;1;;;
200620;0000;1;;;
200620;0100;1;;;
200620;0200;1;;;
200620;0300;1;;;
200620;0400;1;;;
200620;0500;1;;;
200620;0600;1;;;
200620;0700;1;;;
200620;0800;1;;;
200620;0900;1;;;
200620;1000;1;;;
200620;1100;1;;;
200620;1200;1;;;
200620;1300;1;;;
200620;1400;1;;;
200620;1500;1;;;
200620;1600;1;;;
200620;1700;1;;;
200620;1800;1;;;
200620;1900;1;;;
200620;2000;1;;;
200620;2100;1;;;
200620;2200;1;;;
200620;2300;1;;;
200621;0000;1;;;
200621;0100;1;;;
200621;0200;1;;;
200621;0300;1;;;
200621;0400;1;;;
200621;0500;1;;;
200621;0600;1;;;
200621;0700;1;;;
200621;0800;1;;;
200621;0900;1;;;
200621;1000;1;;;
200621;1100;1;;;
200621;1200;1;;;
200621;1300;1;;;
200621;1400;1;;;
200621;1500;1;;;
200621;1600;1;;;
200621;1700;1;;;
200621;1800;1;;;
200621;1900;1;;;
200621;2000;1;;;
200621;2100;1;;;
200621;2200;1;;;
200621;2300;1;;;
200622;0000;1;;;
200622;0100;1;;;
200622;0200;1;;;
200622;0300;1;;;
200622;0400;1;;;
200622;0500;1;;;
200622;0600;1;;;
200622;0700;1;;;
200622;0800;1;;;
200622;0900;1;;;
200622;1000;1;;;
200622;1100;1;;;
200622;1200;1;;;
200622;1300;;;;
200622;1400;1;;;
200622;1500;1;;;
200622;1600;1;;;
200622;1700;1;;;
200622;1800;1;;;
200622;1900;1;;;
200622;2000;;1;;
200622;2100;;1;;
200622;2200;1;;;
200622;2300;1;;;
200623;0000;1;;;
200623;0100;1;;;
200623;0200;1;;;
200623;0300;1;;;
200623;0400;1;;;
200623;0500;1;;;
200623;0600;1;;;
200623;0700;1;;;
200623;0800;1;;;
200623;0900;1;;;
200623;1000;1;;;
200623;1100;1;;;
200623;1200;1;;;
200623;1300;1;;;
200623;1400;1;;;
200623;1500;1;;;
200623;1600;1;;;
200623;1700;1;;;
200623;1800;1;;;
200623;1900;1;;;
200623;2000;1;;;
200623;2100;1;;;
200623;2200;1;;;
200623;2300;1;;;
200624;0000;1;;;
200624;0100;1;;;
200624;0200;1;;;
200624;0300;1;;;
200624;0400;1;;;
200624;0500;1;;;
200624;0600;1;;;
200624;0700;1;;;
200624;0800;1;;;
200624;0900;1;;;
200624;1000;1;;;
200624;1100;1;;;
200624;1200;1;;;
200624;1300;1;;;
200624;1400;1;;;
200624;1500;1;;;
200624;1600;1;;;
200624;1700;1;;;
200624;1800;1;;;
200624;1900;1;;;
200624;2000;1;;;
200624;2100;1;;;
200624;2200;1;;;
200624;2300;1;;;
200625;0000;1;;;
200625;0100;1;;;
200625;0200;1;;;
200625;0300;1;;;
200625;0400;1;;;
200625;0500;1;;;
200625;0600;1;;;
200625;0700;1;;;
200625;0800;1;;;
200625;0900;1;;;
200625;1000;1;;;
200625;1100;1;;;
200625;1200;1;;;
200625;1300;1;;;
200625;1400;1;;;
200625;1500;1;;;
200625;1600;1;;;
200625;1700;1;;;
200625;1800;;;;
200625;1900;;;;
200625;2000;1;;;
200625;2100;1;;;
200625;2200;1;;;
200625;2300;1;;;
200626;0000;1;;;
200626;0100;1;;;
200626;0200;1;;;
200626;0300;1;;;
200626;0400;1;;;
200626;0500;1;;;
200626;0600;1;;;
200626;0700;1;;;
200626;0800;1;;;
200626;0900;1;;;
200626;1000;1;;;
200626;1100;1;;;
200626;1200;1;;;
200626;1300;1;;;
200626;1400;1;;;
200626;1500;1;;;
200626;1600;1;;;
200626;1700;1;;;
200626;1800;1;;;
200626;1900;1;;;
200626;2000;1;;;
200626;2100;1;;;
200626;2200;1;;;
200626;2300;1;;;
200627;0000;1;;;
200627;0100;1;;;
200627;0200;1;;;
200627;0300;1;;;
200627;0400;1;;;
200627;0500;1;;;
200627;0600;1;;;
200627;0700;1;;;
200627;0800;1;;;
200627;0900;1;;;
200627;1000;1;;;
200627;1100;1;;;
200627;1200;1;;;
200627;1300;1;;;
200627;1400;1;;;
200627;1500;1;;;
200627;1600;1;;;
200627;1700;1;;;
200627;1800;1;;;
200627;1900;1;;;
200627;2000;1;;;
200627;2100;1;;;
200627;2200;1;;;
200627;2300;1;;;
200628;0000;1;;;
200628;0100;1;;;
200628;0200;1;;;
200628;0300;1;;;
200628;0400;1;;;
200628;0500;1;;;
200628;0600;1;;;
200628;0700;1;;;
200628;0800;1;;;
200628;0900;1;;;
200628;1000;1;;;
200628;1100;1;;;
200628;1200;1;;;
200628;1300;1;;;
200628;1400;1;;;
200628;1500;1;;;
200628;1600;1;;;
200628;1700;1;;;
200628;1800;1;;;
200628;1900;1;;;
200628;2000;1;;;
200628;2100;1;;;
200628;2200;1;;;
200628;2300;1;;;
200629;0000;1;;;
200629;0100;1;;;
200629;0200;1;;;
200629;0300;1;;;
200629;0400;1;;;
200629;0500;1;;;
200629;0600;1;;;
200629;0700;1;;;
200629;0800;1;;;
200629;0900;1;;;
200629;1000;1;;;
200629;1100;1;;;
200629;1200;1;;;
200629;1300;1;;;
200629;1400;1;;;
200629;1500;1;;;
200629;1600;1;;;
200629;1700;1;;;
200629;1800;1;;;
200629;1900;1;;;
200629;2000;1;;;
200629;2100;1;;;
200629;2200;1;;;
200629;2300;1;;;
200630;0000;1;;;
200630;0100;1;;;
200630;0200;1;;;
200630;0300;1;;;
200630;0400;1;;;
200630;0500;1;;;
200630;0600;1;;;
200630;0700;1;;;
200630;0800;;1;;
200630;0900;;1;;
200630;1000;;1;;
200630;1100;;1;;
200630;1200;;1;;
200630;1300;;1;;
200630;1400;;1;;
200630;1500;;1;;
200630;1600;;1;;
200630;1700;;1;;
200630;1800;;1;;
200630;1900;;1;;
200630;2000;;1;;
200630;2100;;1;;
200630;2200;;1;;
200630;2300;;1;;
200701;0000;;1;;
200701;0100;;1;;
200701;0200;;1;;
200701;0300;;1;;
200701;0400;;1;;
200701;0500;;1;;
200701;0600;;1;;
200701;0700;;1;;
200701;0800;;1;;
200701;0900;;1;;
200701;1000;;1;;
200701;1100;;;;
200701;1200;1;;;
200701;1300;1;;;
200701;1400;1;;;
200701;1500;1;;;
200701;1600;1;;;
200701;1700;1;;;
200701;1800;1;;;
200701;1900;1;;;
200701;2000;1;;;
200701;2100;1;;;
200701;2200;1;;;
200701;2300;1;;;
200702;0000;1;;;
200702;0100;1;;;
200702;0200;1;;;
200702;0300;1;;;
200702;0400;1;;;
200702;0500;1;;;
200702;0600;1;;;
200702;0700;1;;;
200702;0800;1;;;
200702;0900;1;;;
200702;1000;1;;;
200702;1100;1;;;
200702;1200;1;;;
200702;1300;1;;;
200702;1400;1;;;
200702;1500;1;;;
200702;1600;1;;;
200702;1700;1;;;
200702;1800;1;;;
200702;1900;1;;;
200702;2000;1;;;
200702;2100;1;;;
200702;2200;1;;;
200702;2300;1;;;
200703;0000;1;;;
200703;0100;1;;;
200703;0200;1;;;
200703;0300;1;;;
200703;0400;1;;;
200703;0500;1;;;
200703;0600;1;;;
200703;0700;1;;;
200703;0800;1;;;
200703;0900;1;;;
200703;1000;1;;;
200703;1100;1;;;
200703;1200;1;;;
200703;1300;1;;;
200703;1400;1;;;
200703;1500;1;;;
200703;1600;1;;;
200703;1700;1;;;
200703;1800;1;;;
200703;1900;1;;;
200703;2000;1;;;
200703;2100;1;;;
200703;2200;1;;;
200703;2300;1;;;
200704;0000;;1;;
200704;0100;;1;;
200704;0200;;1;;
200704;0300;;1;;
200704;0400;;1;;
200704;0500;;1;;
200704;0600;;1;;
200704;0700;;1;;
200704;0800;;1;;
200704;0900;;1;;
200704;1000;;1;;
200704;1100;;1;;
200704;1200;;1;;
200704;1300;;1;;
200704;1400;;1;;
200704;1500;;1;;
200704;1600;;1;;
200704;1700;;1;;
200704;1800;;1;;
200704;1900;;1;;
200704;2000;;1;;
200704;2100;;1;;
200704;2200;;1;;
200704;2300;;1;;
200705;0000;;1;;
200705;0100;;1;;
200705;0200;;1;;
200705;0300;;1;;
200705;0400;;1;;
200705;0500;;1;;
200705;0600;;1;;
200705;0700;;1;;
200705;0800;;1;;
200705;0900;;1;;
200705;1000;;1;;
200705;1100;;1;;
200705;1200;;1;;
200705;1300;;1;;
200705;1400;;1;;
200705;1500;;1;;
200705;1600;;1;;
200705;1700;;1;;
200705;1800;;1;;
200705;1900;;1;;
200705;2000;;1;;
200705;2100;;1;;
200705;2200;;1;;
200705;2300;;1;;
200706;0000;;1;;
200706;0100;;1;;
200706;0200;;1;;
200706;0300;;1;;
200706;0400;;1;;
200706;0500;;1;;
200706;0600;;1;;
200706;0700;;1;;
200706;0800;;1;;
200706;0900;;1;;
200706;1000;;1;;
200706;1100;;;;
200706;1200;;;;
200706;1300;;;;
200706;1400;;;;
200706;1500;;;;
200706;1600;;;;
200706;1700;;;;
200706;1800;1;;;
200706;1900;1;;;
200706;2000;1;;;
200706;2100;1;;;
200706;2200;1;;;
200706;2300;1;;;
200707;0000;1;;;
200707;0100;1;;;
200707;0200;1;;;
200707;0300;1;;;
200707;0400;1;;;
200707;0500;1;;;
200707;0600;1;;;
200707;0700;1;;;
200707;0800;1;;;
200707;0900;;;;
200707;1000;1;;;
200707;1100;1;;;
200707;1200;;;;
200707;1300;1;;;
200707;1400;1;;;
200707;1500;1;;;
200707;1600;1;;;
200707;1700;1;;;
200707;1800;1;;;
200707;1900;1;;;
200707;2000;1;;;
200707;2100;1;;;
200707;2200;1;;;
200707;2300;1;;;
200708;0000;1;;;
200708;0100;1;;;
200708;0200;1;;;
200708;0300;1;;;
200708;0400;1;;;
200708;0500;1;;;
200708;0600;1;;;
200708;0700;1;;;
200708;0800;1;;;
200708;0900;1;;;
200708;1000;1;;;
200708;1100;1;;;
200708;1200;1;;;
200708;1300;1;;;
200708;1400;1;;;
200708;1500;1;;;
200708;1600;1;;;
200708;1700;1;;;
200708;1800;1;;;
200708;1900;1;;;
200708;2000;1;;;
200708;2100;1;;;
200708;2200;1;;;
200708;2300;1;;;
200709;0000;1;;;
200709;0100;1;;;
200709;0200;1;;;
200709;0300;1;;;
200709;0400;1;;;
200709;0500;1;;;
200709;0600;1;;;
200709;0700;1;;;
200709;0800;1;;;
200709;0900;1;;;
200709;1000;1;;;
200709;1100;1;;;
200709;1200;1;;;
200709;1300;1;;;
200709;1400;1;;;
200709;1500;1;;;
200709;1600;1;;;
200709;1700;1;;;
200709;1800;1;;;
200709;1900;1;;;
200709;2000;1;;;
200709;2100;1;;;
200709;2200;1;;;
200709;2300;1;;;
200710;0000;1;;;
200710;0100;;1;;
200710;0200;;1;;
200710;0300;;1;;
200710;0400;;1;;
200710;0500;;1;;
200710;0600;;1;;
200710;0700;;1;;
200710;0800;;1;;
200710;0900;;1;;
200710;1000;;1;;
200710;1100;;1;;
200710;1200;;1;;
200710;1300;;1;;
200710;1400;;1;;
200710;1500;;1;;
200710;1600;;1;;
200710;1700;;1;;
200710;1800;;1;;
200710;1900;;1;;
200710;2000;;1;;
200710;2100;;1;;
200710;2200;;1;;
200710;2300;;1;;
200711;0000;;1;;
200711;0100;;1;;
200711;0200;;1;;
200711;0300;;1;;
200711;0400;;1;;
200711;0500;;1;;
200711;0600;;1;;
200711;0700;;1;;
200711;0800;;1;;
200711;0900;;1;;
200711;1000;;1;;
200711;1100;;1;;
200711;1200;;1;;
200711;1300;;1;;
200711;1400;;1;;
200711;1500;;1;;
200711;1600;;1;;
200711;1700;;1;;
200711;1800;;1;;
200711;1900;;1;;
200711;2000;;1;;
200711;2100;;1;;
200711;2200;;1;;
200711;2300;;1;;
200712;0000;;1;;
200712;0100;;1;;
200712;0200;;1;;
200712;0300;;1;;
200712;0400;;1;;
200712;0500;;1;;
200712;0600;;1;;
200712;0700;;1;;
200712;0800;;1;;
200712;0900;;1;;
200712;1000;;1;;
200712;1100;;1;;
200712;1200;;1;;
200712;1300;;1;;
200712;1400;;1;;
200712;1500;;1;;
200712;1600;;1;;
200712;1700;;1;;
200712;1800;;1;;
200712;1900;;1;;
200712;2000;1,09;;;
200712;2100;1;;;
200712;2200;1;;;
200712;2300;1;;;
200713;0000;1;;;
200713;0100;1;;;
200713;0200;1;;;
200713;0300;1;;;
200713;0400;1;;;
200713;0500;1;;;
200713;0600;1;;;
200713;0700;1;;;
200713;0800;1;;;
200713;0900;1;;;
200713;1000;1;;;
200713;1100;1;;;
200713;1200;1;;;
200713;1300;1;;;
200713;1400;1;;;
200713;1500;1;;;
200713;1600;1;;;
200713;1700;1;;;
200713;1800;1,51;;;
200713;1900;2,18;;;
200713;2000;1,22;;;
200713;2100;1;;;
200713;2200;1;;;
200713;2300;1;;;
200714;0000;1;;;
200714;0100;1;;;
200714;0200;1;;;
200714;0300;1;;;
200714;0400;1,05;;;
200714;0500;1;;;
200714;0600;1,02;;;
200714;0700;1;;;
200714;0800;1;;;
200714;0900;1,41;;;
200714;1000;1;;;
200714;1100;1;;;
200714;1200;1;;;
200714;1300;1;;;
200714;1400;1;;;
200714;1500;1;;;
200714;1600;1;;;
200714;1700;1;;;
200714;1800;1;;;
200714;1900;1,03;;;
200714;2000;1;;;
200714;2100;1;;;
200714;2200;1;;;
